1	0053	0336	+1.4	0637	1030	-2.4	1329	1609	+1.3	1906	2255	-2.3	 	 	 
2	0147	0431	+1.4	0730	1125	-2.4	1421	1701	+1.4	1957	2346	-2.4	 	 	 
3	0236	0520	+1.4	0820	1213	-2.4	1508	1747	+1.4	2045	 	 	 	 	 
4	 	0030	-2.4	0323	0605	+1.4	0906	1254	-2.5	1553	1830	+1.4	2129	 	 
5	 	0109	-2.4	0406	0646	+1.4	0950	1332	-2.5	1635	1910	+1.4	2212	 	 
6	 	0146	-2.4	0448	0725	+1.4	1032	1408	-2.5	1716	1947	+1.4	2253	 	 
7	 	0223	-2.4	0529	0803	+1.4	1112	1444	-2.4	1755	2025	+1.4	2333	 	 
8	 	0300	-2.4	0609	0841	+1.4	1153	1521	-2.4	1835	2102	+1.3	 	 	 
9	0013	0339	-2.3	0650	0920	+1.3	1233	1600	-2.4	1916	2141	+1.3	 	 	 
10	0054	0419	-2.3	0732	1000	+1.3	1315	1642	-2.2	1958	2223	+1.2	 	 	 
11	0136	0502	-2.2	0816	1044	+1.2	1359	1726	-2.2	2042	2307	+1.2	 	 	 
12	0221	0548	-2.2	0904	1131	+1.2	1446	1813	-2.1	2129	2355	+1.1	 	 	 
13	0310	0638	-2.1	0955	1222	+1.1	1537	1903	-2.1	2219	 	 	 	 	 
14	 	0047	+1.1	0402	0730	-2.1	1050	1316	+1.1	1632	1957	-2.1	2312	 	 
15	 	0141	+1.2	0456	0826	-2.2	1147	1413	+1.2	1727	2052	-2.2	 	 	 
16	0005	0237	+1.2	0552	0922	-2.3	1242	1509	+1.2	1822	2148	-2.2	 
17	0058	0332	+1.3	0647	1018	-2.4	1335	1604	+1.3	1916	2243	-2.4	 	 	 
18	0150	0425	+1.4	0740	1113	-2.5	1426	1656	+1.4	2008	2336	-2.5	 	 	 
19	0240	0517	+1.5	0832	1205	-2.5	1515	1747	+1.5	2059	 	 	 	 	 
20	 	0028	-2.5	0331	0608	+1.6	0923	1257	-2.6	1604	1836	+1.5	2149	 	 
21	 	0119	-2.6	0421	0658	+1.6	1014	1347	-2.6	1654	1926	+1.6	2239	 	 
22	 	0210	-2.6	0512	0749	+1.6	1105	1437	-2.6	1743	2016	+1.6	2330	 	 
23	 	0301	-2.6	0605	0841	+1.6	1157	1528	-2.6	1835	2108	+1.5	 	 	 
24	0022	0353	-2.6	0659	0934	+1.5	1251	1620	-2.5	1929	2202	+1.5	 	 	 
25	0116	0447	-2.5	0757	1031	+1.4	1347	1715	-2.5	2025	2259	+1.4	 	 	 
26	0213	0544	-2.4	0858	1132	+1.4	1445	1813	-2.3	2126	 	 	 	 	 
27	 	0001	+1.3	0313	0646	-2.3	1002	1237	+1.3	1546	1917	-2.2	2229	 	 
28	 	0108	+1.3	0416	0754	-2.2	1107	1346	+1.2	1649	2027	-2.1	2332	 	 
29	 	0216	+1.3	0518	0908	-2.2	1210	1453	+1.2	1749	2139	-2.1	 	 	 
30	0032	0319	+1.3	0617	1017	-2.2	1308	1552	+1.3	1846	2241	-2.1	 	 	 
31	0127	0414	+1.3	0712	1113	-2.2	1400	1643	+1.3	1937	2332	-2.2	 	 	 
